# x         y        i.real       i.imag
-4.356436e-06 -4.554455e-06 9.999753e-01 3.716673e-18
-4.257426e-06 -4.554455e-06 9.999937e-01 1.651701e-17
-4.158416e-06 -4.554455e-06 1.000013e+00 5.173915e-19
-4.059406e-06 -4.554455e-06 1.000026e+00 -6.164576e-18
-3.960396e-06 -4.554455e-06 1.000030e+00 2.933505e-18
-3.861386e-06 -4.554455e-06 1.000022e+00 -6.297978e-18
-3.762376e-06 -4.554455e-06 1.000007e+00 -3.114913e-18
-3.663366e-06 -4.554455e-06 9.999896e-01 -1.157583e-18
-3.564356e-06 -4.554455e-06 9.999770e-01 1.239747e-17
-3.465347e-06 -4.554455e-06 9.999731e-01 4.979682e-18
-3.366337e-06 -4.554455e-06 9.999791e-01 -1.091399e-17
-3.267327e-06 -4.554455e-06 9.999926e-01 -3.991516e-18
-3.168317e-06 -4.554455e-06 1.000009e+00 6.327089e-18
-3.069307e-06 -4.554455e-06 1.000021e+00 -1.909026e-17
-2.970297e-06 -4.554455e-06 1.000026e+00 1.396168e-18
-2.871287e-06 -4.554455e-06 1.000021e+00 -7.005120e-18
-2.772277e-06 -4.554455e-06 1.000009e+00 6.306988e-19
-2.673267e-06 -4.554455e-06 9.999926e-01 1.574465e-17
-2.574257e-06 -4.554455e-06 9.999791e-01 -1.318976e-17
-2.475248e-06 -4.554455e-06 9.999731e-01 -1.096743e-17
-2.376238e-06 -4.554455e-06 9.999770e-01 -1.743703e-17
-2.277228e-06 -4.554455e-06 9.999896e-01 -5.127760e-18
-2.178218e-06 -4.554455e-06 1.000007e+00 -4.611182e-18
-2.079208e-06 -4.554455e-06 1.000022e+00 -1.053709e-17
-1.980198e-06 -4.554455e-06 1.000030e+00 1.904070e-17
-1.881188e-06 -4.554455e-06 1.000026e+00 2.439366e-18
-1.782178e-06 -4.554455e-06 1.000013e+00 8.480523e-18
-1.683168e-06 -4.554455e-06 9.999937e-01 -1.668290e-17
-1.584158e-06 -4.554455e-06 9.999753e-01 -1.331783e-17
-1.485149e-06 -4.554455e-06 9.999651e-01 -4.569815e-18
-1.386139e-06 -4.554455e-06 9.999676e-01 -2.132196e-17
-1.287129e-06 -4.554455e-06 9.999831e-01 -1.290125e-17
-1.188119e-06 -4.554455e-06 1.000007e+00 -1.438628e-17
-1.089109e-06 -4.554455e-06 1.000030e+00 -3.076548e-17
-9.900990e-07 -4.554455e-06 1.000044e+00 -5.506828e-18
-8.910891e-07 -4.554455e-06 1.000042e+00 3.701308e-18
-7.920792e-07 -4.554455e-06 1.000023e+00 2.645760e-18
-6.930693e-07 -4.554455e-06 9.999913e-01 2.224221e-17
-5.940594e-07 -4.554455e-06 9.999585e-01 2.138449e-18
-4.950495e-07 -4.554455e-06 9.999376e-01 -8.906138e-18
-3.960396e-07 -4.554455e-06 9.999392e-01 -1.573027e-17
-2.970297e-07 -4.554455e-06 9.999669e-01 -2.845425e-17
-1.980198e-07 -4.554455e-06 1.000014e+00 -8.443512e-18
-9.900990e-08 -4.554455e-06 1.000066e+00 1.061644e-17
0.000000e+00 -4.554455e-06 1.000101e+00 -2.440894e-19
9.900990e-08 -4.554455e-06 1.000100e+00 -1.061805e-17
1.980198e-07 -4.554455e-06 1.000052e+00 -1.575755e-17
2.970297e-07 -4.554455e-06 9.999653e-01 -3.529587e-18
3.960396e-07 -4.554455e-06 9.998634e-01 2.483846e-18
4.950495e-07 -4.554455e-06 9.997880e-01 -6.820946e-18
5.940594e-07 -4.554455e-06 9.997889e-01 -1.278267e-18
6.930693e-07 -4.554455e-06 9.999121e-01 -9.224824e-18
7.920792e-07 -4.554455e-06 1.000187e+00 -8.394562e-18
8.910891e-07 -4.554455e-06 1.000615e+00 4.029853e-18
9.900990e-07 -4.554455e-06 1.001168e+00 1.352958e-17
1.089109e-06 -4.554455e-06 1.001785e+00 -1.533506e-18
1.188119e-06 -4.554455e-06 1.002391e+00 -1.340778e-17
1.287129e-06 -4.554455e-06 1.002907e+00 -3.117281e-17
1.386139e-06 -4.554455e-06 1.003271e+00 -3.516259e-17
1.485149e-06 -4.554455e-06 1.003450e+00 2.279876e-17
1.584158e-06 -4.554455e-06 1.003450e+00 3.576377e-17
1.683168e-06 -4.554455e-06 1.003314e+00 -8.326616e-18
1.782178e-06 -4.554455e-06 1.003112e+00 5.487868e-17
1.881188e-06 -4.554455e-06 1.002920e+00 -3.029205e-17
1.980198e-06 -4.554455e-06 1.002805e+00 -3.704076e-17
2.079208e-06 -4.554455e-06 1.002805e+00 -1.217668e-17
2.178218e-06 -4.554455e-06 1.002920e+00 2.361273e-17
2.277228e-06 -4.554455e-06 1.003112e+00 1.936570e-17
2.376238e-06 -4.554455e-06 1.003314e+00 1.712881e-18
2.475248e-06 -4.554455e-06 1.003450e+00 8.400042e-18
2.574257e-06 -4.554455e-06 1.003450e+00 -1.427277e-17
2.673267e-06 -4.554455e-06 1.003271e+00 3.057055e-18
2.772277e-06 -4.554455e-06 1.002907e+00 5.720779e-18
2.871287e-06 -4.554455e-06 1.002391e+00 -8.801763e-20
2.970297e-06 -4.554455e-06 1.001785e+00 -8.997888e-18
3.069307e-06 -4.554455e-06 1.001168e+00 -4.996856e-18
3.168317e-06 -4.554455e-06 1.000615e+00 -1.168332e-17
3.267327e-06 -4.554455e-06 1.000187e+00 -8.455465e-18
3.366337e-06 -4.554455e-06 9.999121e-01 -1.468832e-17
3.465347e-06 -4.554455e-06 9.997889e-01 9.046085e-18
3.564356e-06 -4.554455e-06 9.997880e-01 -4.555449e-19
3.663366e-06 -4.554455e-06 9.998634e-01 -3.367536e-18
3.762376e-06 -4.554455e-06 9.999653e-01 1.533935e-17
3.861386e-06 -4.554455e-06 1.000052e+00 -1.925614e-18
3.960396e-06 -4.554455e-06 1.000100e+00 7.309139e-18
4.059406e-06 -4.554455e-06 1.000101e+00 -5.705144e-18
4.158416e-06 -4.554455e-06 1.000066e+00 -1.518686e-17
4.257426e-06 -4.554455e-06 1.000014e+00 1.349296e-17
4.356436e-06 -4.554455e-06 9.999669e-01 -1.309503e-17
4.455446e-06 -4.554455e-06 9.999392e-01 3.048580e-19
4.554455e-06 -4.554455e-06 9.999376e-01 -1.655496e-17
4.653465e-06 -4.554455e-06 9.999585e-01 -6.717706e-19
4.752475e-06 -4.554455e-06 9.999913e-01 -1.929457e-17
4.851485e-06 -4.554455e-06 1.000023e+00 -9.565377e-18
4.950495e-06 -4.554455e-06 1.000042e+00 6.573540e-18

-4.950495e-06 -4.455446e-06 1.000048e+00 -2.305681e-18
-4.851485e-06 -4.455446e-06 1.000033e+00 -4.724338e-18
-4.752475e-06 -4.455446e-06 1.000007e+00 1.225039e-17
-4.653465e-06 -4.455446e-06 9.999818e-01 -9.664075e-18
-4.554455e-06 -4.455446e-06 9.999650e-01 -2.776567e-19
-4.455446e-06 -4.455446e-06 9.999623e-01 2.800858e-17
-4.356436e-06 -4.455446e-06 9.999733e-01 -1.119359e-18
-4.257426e-06 -4.455446e-06 9.999931e-01 1.578337e-17
-4.158416e-06 -4.455446e-06 1.000014e+00 3.218351e-18
-4.059406e-06 -4.455446e-06 1.000029e+00 -6.478286e-18
-3.960396e-06 -4.455446e-06 1.000032e+00 1.647556e-18
-3.861386e-06 -4.455446e-06 1.000024e+00 -4.303756e-18
-3.762376e-06 -4.455446e-06 1.000007e+00 -4.536471e-18
-3.663366e-06 -4.455446e-06 9.999887e-01 -4.029377e-18
-3.564356e-06 -4.455446e-06 9.999751e-01 1.393556e-17
-3.465347e-06 -4.455446e-06 9.999709e-01 4.850926e-18
-3.366337e-06 -4.455446e-06 9.999774e-01 -7.151105e-18
-3.267327e-06 -4.455446e-06 9.999920e-01 -2.864256e-18
-3.168317e-06 -4.455446e-06 1.000009e+00 8.717758e-18
-3.069307e-06 -4.455446e-06 1.000023e+00 -2.053525e-17
-2.970297e-06 -4.455446e-06 1.000028e+00 -3.538213e-18
-2.871287e-06 -4.455446e-06 1.000023e+00 -1.221867e-17
-2.772277e-06 -4.455446e-06 1.000009e+00 6.298935e-19
-2.673267e-06 -4.455446e-06 9.999920e-01 1.062251e-17
-2.574257e-06 -4.455446e-06 9.999774e-01 -1.754778e-17
-2.475248e-06 -4.455446e-06 9.999709e-01 -1.192014e-17
-2.376238e-06 -4.455446e-06 9.999751e-01 -1.832641e-17
-2.277228e-06 -4.455446e-06 9.999887e-01 -4.640083e-18
-2.178218e-06 -4.455446e-06 1.000007e+00 -2.645535e-18
-2.079208e-06 -4.455446e-06 1.000024e+00 -8.487693e-18
-1.980198e-06 -4.455446e-06 1.000032e+00 1.978517e-17
-1.881188e-06 -4.455446e-06 1.000029e+00 5.238740e-18
-1.782178e-06 -4.455446e-06 1.000014e+00 8.919315e-18
-1.683168e-06 -4.455446e-06 9.999931e-01 -1.665803e-17
-1.584158e-06 -4.455446e-06 9.999733e-01 -1.344710e-17
-1.485149e-06 -4.455446e-06 9.999623e-01 -2.712218e-18
-1.386139e-06 -4.455446e-06 9.999650e-01 -1.681805e-17
-1.287129e-06 -4.455446e-06 9.999818e-01 -9.954327e-18
-1.188119e-06 -4.455446e-06 1.000007e+00 -9.508393e-18
-1.089109e-06 -4.455446e-06 1.000033e+00 -2.811816e-17
-9.900990e-07 -4.455446e-06 1.000048e+00 -5.167731e-18
-8.910891e-07 -4.455446e-06 1.000046e+00 7.164060e-18
-7.920792e-07 -4.455446e-06 1.000025e+00 4.809658e-18
-6.930693e-07 -4.455446e-06 9.999906e-01 2.600304e-17
-5.940594e-07 -4.455446e-06 9.999551e-01 4.116818e-18
-4.950495e-07 -4.455446e-06 9.999325e-01 -6.100696e-18
-3.960396e-07 -4.455446e-06 9.999343e-01 -1.509898e-17
-2.970297e-07 -4.455446e-06 9.999642e-01 -2.636750e-17
-1.980198e-07 -4.455446e-06 1.000016e+00 -1.323469e-18
-9.900990e-08 -4.455446e-06 1.000071e+00 1.721615e-17
0.000000e+00 -4.455446e-06 1.000109e+00 6.575233e-18
9.900990e-08 -4.455446e-06 1.000108e+00 -7.435706e-18
1.980198e-07 -4.455446e-06 1.000057e+00 -1.320970e-17
2.970297e-07 -4.455446e-06 9.999625e-01 -1.447519e-18
3.960396e-07 -4.455446e-06 9.998523e-01 -5.045881e-18
4.950495e-07 -4.455446e-06 9.997708e-01 -8.085417e-18
5.940594e-07 -4.455446e-06 9.997718e-01 -2.928901e-18
6.930693e-07 -4.455446e-06 9.999050e-01 -9.428882e-18
7.920792e-07 -4.455446e-06 1.000202e+00 2.300274e-19
8.910891e-07 -4.455446e-06 1.000665e+00 2.343880e-17
9.900990e-07 -4.455446e-06 1.001262e+00 2.015107e-17
1.089109e-06 -4.455446e-06 1.001930e+00 3.433170e-17
1.188119e-06 -4.455446e-06 1.002585e+00 1.174302e-17
1.287129e-06 -4.455446e-06 1.003143e+00 1.473016e-17
1.386139e-06 -4.455446e-06 1.003536e+00 1.944279e-17
1.485149e-06 -4.455446e-06 1.003729e+00 1.195680e-16
1.584158e-06 -4.455446e-06 1.003730e+00 8.325971e-17
1.683168e-06 -4.455446e-06 1.003583e+00 7.498851e-17
1.782178e-06 -4.455446e-06 1.003364e+00 9.905169e-17
1.881188e-06 -4.455446e-06 1.003157e+00 1.443520e-17
1.980198e-06 -4.455446e-06 1.003033e+00 -5.208193e-17
2.079208e-06 -4.455446e-06 1.003033e+00 6.856153e-17
2.178218e-06 -4.455446e-06 1.003157e+00 2.946521e-17
2.277228e-06 -4.455446e-06 1.003364e+00 4.285961e-17
2.376238e-06 -4.455446e-06 1.003583e+00 1.329081e-17
2.475248e-06 -4.455446e-06 1.003730e+00 7.912848e-17
2.574257e-06 -4.455446e-06 1.003729e+00 7.449406e-17
2.673267e-06 -4.455446e-06 1.003536e+00 2.192938e-18
2.772277e-06 -4.455446e-06 1.003143e+00 -2.311917e-17
2.871287e-06 -4.455446e-06 1.002585e+00 5.401468e-17
2.970297e-06 -4.455446e-06 1.001930e+00 -1.218605e-18
3.069307e-06 -4.455446e-06 1.001262e+00 1.895730e-17
3.168317e-06 -4.455446e-06 1.000665e+00 4.538419e-18
3.267327e-06 -4.455446e-06 1.000202e+00 -4.194769e-18
3.366337e-06 -4.455446e-06 9.999050e-01 -1.458315e-17
3.465347e-06 -4.455446e-06 9.997718e-01 5.099641e-18
3.564356e-06 -4.455446e-06 9.997708e-01 3.453118e-18
3.663366e-06 -4.455446e-06 9.998523e-01 -4.562212e-18
3.762376e-06 -4.455446e-06 9.999625e-01 1.622414e-17
3.861386e-06 -4.455446e-06 1.000057e+00 -2.663337e-18
3.960396e-06 -4.455446e-06 1.000108e+00 7.328266e-18
4.059406e-06 -4.455446e-06 1.000109e+00 -6.182650e-18
4.158416e-06 -4.455446e-06 1.000071e+00 -1.450641e-17
4.257426e-06 -4.455446e-06 1.000016e+00 1.253168e-17
4.356436e-06 -4.455446e-06 9.999642e-01 -1.277279e-17
4.455446e-06 -4.455446e-06 9.999343e-01 -7.485532e-19
4.554455e-06 -4.455446e-06 9.999325e-01 -1.851788e-17
4.653465e-06 -4.455446e-06 9.999551e-01 9.403346e-20
4.752475e-06 -4.455446e-06 9.999906e-01 -1.743771e-17
4.851485e-06 -4.455446e-06 1.000025e+00 -1.068962e-17
4.950495e-06 -4.455446e-06 1.000046e+00 4.597429e-18

-4.950495e-06 -4.356436e-06 1.000034e+00 -3.591218e-18
-4.851485e-06 -4.356436e-06 1.000023e+00 -7.693517e-18
-4.752475e-06 -4.356436e-06 1.000005e+00 1.064910e-17
-4.653465e-06 -4.356436e-06 9.999871e-01 -1.060256e-17
-4.554455e-06 -4.356436e-06 9.999752e-01 -3.808269e-18
-4.455446e-06 -4.356436e-06 9.999732e-01 2.436177e-17
-4.356436e-06 -4.356436e-06 9.999811e-01 -4.804745e-18
-4.257426e-06 -4.356436e-06 9.999951e-01 1.460080e-17
-4.158416e-06 -4.356436e-06 1.000010e+00 5.669777e-18
-4.059406e-06 -4.356436e-06 1.000020e+00 -7.138033e-18
-3.960396e-06 -4.356436e-06 1.000023e+00 -5.668345e-19
-3.861386e-06 -4.356436e-06 1.000017e+00 -2.935742e-18
-3.762376e-06 -4.356436e-06 1.000005e+00 -5.126914e-18
-3.663366e-06 -4.356436e-06 9.999920e-01 -5.348900e-18
-3.564356e-06 -4.356436e-06 9.999823e-01 1.521166e-17
-3.465347e-06 -4.356436e-06 9.999794e-01 6.684981e-18
-3.366337e-06 -4.356436e-06 9.999840e-01 -8.530199e-19
-3.267327e-06 -4.356436e-06 9.999943e-01 -5.911230e-19
-3.168317e-06 -4.356436e-06 1.000007e+00 1.199304e-17
-3.069307e-06 -4.356436e-06 1.000016e+00 -2.115251e-17
-2.970297e-06 -4.356436e-06 1.000020e+00 -8.699099e-18
-2.871287e-06 -4.356436e-06 1.000016e+00 -1.615145e-17
-2.772277e-06 -4.356436e-06 1.000007e+00 6.853827e-19
-2.673267e-06 -4.356436e-06 9.999943e-01 6.992948e-18
-2.574257e-06 -4.356436e-06 9.999840e-01 -1.905356e-17
-2.475248e-06 -4.356436e-06 9.999794e-01 -1.044914e-17
-2.376238e-06 -4.356436e-06 9.999823e-01 -1.656808e-17
-2.277228e-06 -4.356436e-06 9.999920e-01 -3.214079e-18
-2.178218e-06 -4.356436e-06 1.000005e+00 3.474296e-19
-2.079208e-06 -4.356436e-06 1.000017e+00 -4.715538e-18
-1.980198e-06 -4.356436e-06 1.000023e+00 2.044109e-17
-1.881188e-06 -4.356436e-06 1.000020e+00 7.709715e-18
-1.782178e-06 -4.356436e-06 1.000010e+00 9.229296e-18
-1.683168e-06 -4.356436e-06 9.999951e-01 -1.511042e-17
-1.584158e-06 -4.356436e-06 9.999811e-01 -1.196811e-17
-1.485149e-06 -4.356436e-06 9.999732e-01 2.049909e-18
-1.386139e-06 -4.356436e-06 9.999752e-01 -1.087528e-17
-1.287129e-06 -4.356436e-06 9.999871e-01 -6.459764e-18
-1.188119e-06 -4.356436e-06 1.000005e+00 -4.078683e-18
-1.089109e-06 -4.356436e-06 1.000023e+00 -2.517309e-17
-9.900990e-07 -4.356436e-06 1.000034e+00 -3.607065e-18
-8.910891e-07 -4.356436e-06 1.000033e+00 7.767458e-18
-7.920792e-07 -4.356436e-06 1.000018e+00 5.043207e-18
-6.930693e-07 -4.356436e-06 9.999933e-01 2.896462e-17
-5.940594e-07 -4.356436e-06 9.999682e-01 6.167906e-18
-4.950495e-07 -4.356436e-06 9.999521e-01 -1.205492e-18
-3.960396e-07 -4.356436e-06 9.999534e-01 -1.184726e-17
-2.970297e-07 -4.356436e-06 9.999746e-01 -2.331236e-17
-1.980198e-07 -4.356436e-06 1.000011e+00 4.925538e-18
-9.900990e-08 -4.356436e-06 1.000051e+00 2.205008e-17
0.000000e+00 -4.356436e-06 1.000077e+00 8.867152e-18
9.900990e-08 -4.356436e-06 1.000076e+00 -6.571086e-18
1.980198e-07 -4.356436e-06 1.000040e+00 -1.016753e-17
2.970297e-07 -4.356436e-06 9.999734e-01 2.547766e-18
3.960396e-07 -4.356436e-06 9.998952e-01 -6.933229e-18
4.950495e-07 -4.356436e-06 9.998374e-01 -6.965623e-18
5.940594e-07 -4.356436e-06 9.998381e-01 3.090065e-18
6.930693e-07 -4.356436e-06 9.999326e-01 -8.159189e-18
7.920792e-07 -4.356436e-06 1.000143e+00 -4.382423e-18
8.910891e-07 -4.356436e-06 1.000472e+00 2.062335e-17
9.900990e-07 -4.356436e-06 1.000896e+00 2.292259e-17
1.089109e-06 -4.356436e-06 1.001369e+00 2.619094e-17
1.188119e-06 -4.356436e-06 1.001834e+00 1.128968e-17
1.287129e-06 -4.356436e-06 1.002230e+00 -5.578190e-19
1.386139e-06 -4.356436e-06 1.002509e+00 1.996615e-17
1.485149e-06 -4.356436e-06 1.002647e+00 4.096512e-17
1.584158e-06 -4.356436e-06 1.002647e+00 8.825480e-17
1.683168e-06 -4.356436e-06 1.002543e+00 5.061120e-17
1.782178e-06 -4.356436e-06 1.002388e+00 3.321600e-17
1.881188e-06 -4.356436e-06 1.002240e+00 3.180671e-17
1.980198e-06 -4.356436e-06 1.002152e+00 7.685780e-18
2.079208e-06 -4.356436e-06 1.002152e+00 -1.281960e-18
2.178218e-06 -4.356436e-06 1.002240e+00 1.537231e-17
2.277228e-06 -4.356436e-06 1.002388e+00 -1.013019e-17
2.376238e-06 -4.356436e-06 1.002543e+00 1.504436e-17
2.475248e-06 -4.356436e-06 1.002647e+00 4.698238e-17
2.574257e-06 -4.356436e-06 1.002647e+00 4.518908e-17
2.673267e-06 -4.356436e-06 1.002509e+00 4.881249e-17
2.772277e-06 -4.356436e-06 1.002230e+00 2.912916e-17
2.871287e-06 -4.356436e-06 1.001834e+00 4.826635e-17
2.970297e-06 -4.356436e-06 1.001369e+00 4.751991e-18
3.069307e-06 -4.356436e-06 1.000896e+00 -7.962893e-18
3.168317e-06 -4.356436e-06 1.000472e+00 8.024969e-18
3.267327e-06 -4.356436e-06 1.000143e+00 -6.562674e-18
3.366337e-06 -4.356436e-06 9.999326e-01 -1.012111e-17
3.465347e-06 -4.356436e-06 9.998381e-01 1.174799e-17
3.564356e-06 -4.356436e-06 9.998374e-01 3.372429e-18
3.663366e-06 -4.356436e-06 9.998952e-01 -3.842814e-18
3.762376e-06 -4.356436e-06 9.999734e-01 1.658022e-17
3.861386e-06 -4.356436e-06 1.000040e+00 -3.797317e-18
3.960396e-06 -4.356436e-06 1.000076e+00 5.018813e-18
4.059406e-06 -4.356436e-06 1.000077e+00 -8.108912e-18
4.158416e-06 -4.356436e-06 1.000051e+00 -1.354016e-17
4.257426e-06 -4.356436e-06 1.000011e+00 1.025199e-17
4.356436e-06 -4.356436e-06 9.999746e-01 -1.137374e-17
4.455446e-06 -4.356436e-06 9.999534e-01 5.672343e-19
4.554455e-06 -4.356436e-06 9.999521e-01 -1.839357e-17
4.653465e-06 -4.356436e-06 9.999682e-01 -1.047913e-18
4.752475e-06 -4.356436e-06 9.999933e-01 -1.432611e-17
4.851485e-06 -4.356436e-06 1.000018e+00 -1.211918e-17
4.950495e-06 -4.356436e-06 1.000033e+00 1.135966e-18

-4.950495e-06 -4.257426e-06 1.000009e+00 -5.355195e-18
-4.851485e-06 -4.257426e-06 1.000006e+00 -1.008695e-17
-4.752475e-06 -4.257426e-06 1.000001e+00 7.893672e-18
-4.653465e-06 -4.257426e-06 9.999967e-01 -1.128115e-17
-4.554455e-06 -4.257426e-06 9.999936e-01 -8.946613e-18
-4.455446e-06 -4.257426e-06 9.999931e-01 2.063381e-17
-4.356436e-06 -4.257426e-06 9.999951e-01 -7.478323e-18
-4.257426e-06 -4.257426e-06 9.999987e-01 1.293093e-17
-4.158416e-06 -4.257426e-06 1.000003e+00 6.926822e-18
-4.059406e-06 -4.257426e-06 1.000005e+00 -6.884073e-18
-3.960396e-06 -4.257426e-06 1.000006e+00 -1.631231e-18
-3.861386e-06 -4.257426e-06 1.000004e+00 -1.634139e-18
-3.762376e-06 -4.257426e-06 1.000001e+00 -5.293357e-18
-3.663366e-06 -4.257426e-06 9.999979e-01 -5.715889e-18
-3.564356e-06 -4.257426e-06 9.999954e-01 1.645044e-17
-3.465347e-06 -4.257426e-06 9.999947e-01 9.751642e-18
-3.366337e-06 -4.257426e-06 9.999959e-01 5.577111e-18
-3.267327e-06 -4.257426e-06 9.999985e-01 2.307239e-18
-3.168317e-06 -4.257426e-06 1.000002e+00 1.547557e-17
-3.069307e-06 -4.257426e-06 1.000004e+00 -2.105499e-17
-2.970297e-06 -4.257426e-06 1.000005e+00 -1.298543e-17
-2.871287e-06 -4.257426e-06 1.000004e+00 -1.794769e-17
-2.772277e-06 -4.257426e-06 1.000002e+00 7.129150e-19
-2.673267e-06 -4.257426e-06 9.999985e-01 3.954813e-18
-2.574257e-06 -4.257426e-06 9.999959e-01 -1.821596e-17
-2.475248e-06 -4.257426e-06 9.999947e-01 -8.493973e-18
-2.376238e-06 -4.257426e-06 9.999954e-01 -1.433289e-17
-2.277228e-06 -4.257426e-06 9.999979e-01 -1.922475e-18
-2.178218e-06 -4.257426e-06 1.000001e+00 3.912794e-18
-2.079208e-06 -4.257426e-06 1.000004e+00 -9.795625e-21
-1.980198e-06 -4.257426e-06 1.000006e+00 2.047427e-17
-1.881188e-06 -4.257426e-06 1.000005e+00 8.214639e-18
-1.782178e-06 -4.257426e-06 1.000003e+00 9.523877e-18
-1.683168e-06 -4.257426e-06 9.999987e-01 -1.232162e-17
-1.584158e-06 -4.257426e-06 9.999951e-01 -1.112314e-17
-1.485149e-06 -4.257426e-06 9.999931e-01 5.802375e-18
-1.386139e-06 -4.257426e-06 9.999936e-01 -3.743332e-18
-1.287129e-06 -4.257426e-06 9.999967e-01 -3.813626e-18
-1.188119e-06 -4.257426e-06 1.000001e+00 1.700627e-18
-1.089109e-06 -4.257426e-06 1.000006e+00 -2.258895e-17
-9.900990e-07 -4.257426e-06 1.000009e+00 -3.182077e-18
-8.910891e-07 -4.257426e-06 1.000008e+00 8.729953e-18
-7.920792e-07 -4.257426e-06 1.000005e+00 5.179144e-18
-6.930693e-07 -4.257426e-06 9.999983e-01 3.006061e-17
-5.940594e-07 -4.257426e-06 9.999918e-01 7.629050e-18
-4.950495e-07 -4.257426e-06 9.999877e-01 3.588122e-18
-3.960396e-07 -4.257426e-06 9.999880e-01 -8.128400e-18
-2.970297e-07 -4.257426e-06 9.999935e-01 -2.067706e-17
-1.980198e-07 -4.257426e-06 1.000003e+00 1.053989e-17
-9.900990e-08 -4.257426e-06 1.000013e+00 2.361986e-17
0.000000e+00 -4.257426e-06 1.000020e+00 9.916671e-18
9.900990e-08 -4.257426e-06 1.000020e+00 -5.999354e-18
1.980198e-07 -4.257426e-06 1.000010e+00 -7.295493e-18
2.970297e-07 -4.257426e-06 9.999931e-01 6.453198e-18
3.960396e-07 -4.257426e-06 9.999730e-01 -7.265441e-18
4.950495e-07 -4.257426e-06 9.999581e-01 -5.460213e-18
5.940594e-07 -4.257426e-06 9.999583e-01 5.345541e-18
6.930693e-07 -4.257426e-06 9.999826e-01 -4.984854e-18
7.920792e-07 -4.257426e-06 1.000037e+00 -4.681316e-18
8.910891e-07 -4.257426e-06 1.000122e+00 1.350376e-17
9.900990e-07 -4.257426e-06 1.000231e+00 2.354314e-17
1.089109e-06 -4.257426e-06 1.000353e+00 8.911429e-18
1.188119e-06 -4.257426e-06 1.000473e+00 -1.599674e-17
1.287129e-06 -4.257426e-06 1.000575e+00 -5.875058e-17
1.386139e-06 -4.257426e-06 1.000647e+00 -9.567964e-18
1.485149e-06 -4.257426e-06 1.000682e+00 -4.110438e-17
1.584158e-06 -4.257426e-06 1.000682e+00 7.012502e-17
1.683168e-06 -4.257426e-06 1.000656e+00 -1.301900e-17
1.782178e-06 -4.257426e-06 1.000616e+00 1.060865e-17
1.881188e-06 -4.257426e-06 1.000578e+00 -2.545094e-17
1.980198e-06 -4.257426e-06 1.000555e+00 4.992800e-18
2.079208e-06 -4.257426e-06 1.000555e+00 -8.829686e-18
2.178218e-06 -4.257426e-06 1.000578e+00 -3.913077e-18
2.277228e-06 -4.257426e-06 1.000616e+00 9.316193e-18
2.376238e-06 -4.257426e-06 1.000656e+00 -3.962351e-17
2.475248e-06 -4.257426e-06 1.000682e+00 2.312771e-17
2.574257e-06 -4.257426e-06 1.000682e+00 -2.634337e-18
2.673267e-06 -4.257426e-06 1.000647e+00 5.883960e-17
2.772277e-06 -4.257426e-06 1.000575e+00 -4.021994e-17
2.871287e-06 -4.257426e-06 1.000473e+00 2.075435e-17
2.970297e-06 -4.257426e-06 1.000353e+00 -1.116204e-17
3.069307e-06 -4.257426e-06 1.000231e+00 -1.449137e-17
3.168317e-06 -4.257426e-06 1.000122e+00 -1.151142e-17
3.267327e-06 -4.257426e-06 1.000037e+00 -1.064215e-17
3.366337e-06 -4.257426e-06 9.999826e-01 -7.295747e-18
3.465347e-06 -4.257426e-06 9.999583e-01 9.232147e-18
3.564356e-06 -4.257426e-06 9.999581e-01 9.379427e-18
3.663366e-06 -4.257426e-06 9.999730e-01 -4.631390e-18
3.762376e-06 -4.257426e-06 9.999931e-01 1.630876e-17
3.861386e-06 -4.257426e-06 1.000010e+00 -5.576738e-18
3.960396e-06 -4.257426e-06 1.000020e+00 -1.738219e-18
4.059406e-06 -4.257426e-06 1.000020e+00 -9.770880e-18
4.158416e-06 -4.257426e-06 1.000013e+00 -1.309252e-17
4.257426e-06 -4.257426e-06 1.000003e+00 7.795989e-18
4.356436e-06 -4.257426e-06 9.999935e-01 -9.729531e-18
4.455446e-06 -4.257426e-06 9.999880e-01 3.864946e-18
4.554455e-06 -4.257426e-06 9.999877e-01 -1.769151e-17
4.653465e-06 -4.257426e-06 9.999918e-01 -3.130013e-18
4.752475e-06 -4.257426e-06 9.999983e-01 -1.045264e-17
4.851485e-06 -4.257426e-06 1.000005e+00 -1.383066e-17
4.950495e-06 -4.257426e-06 1.000008e+00 -3.522951e-18

-4.950495e-06 -4.158416e-06 9.999819e-01 -5.461432e-18
-4.851485e-06 -4.158416e-06 9.999877e-01 -1.209171e-17
-4.752475e-06 -4.158416e-06 9.999972e-01 4.364099e-18
-4.653465e-06 -4.158416e-06 1.000007e+00 -1.239103e-17
-4.554455e-06 -4.158416e-06 1.000013e+00 -1.410307e-17
-4.455446e-06 -4.158416e-06 1.000014e+00 1.611809e-17
-4.356436e-06 -4.158416e-06 1.000010e+00 -9.937864e-18
-4.257426e-06 -4.158416e-06 1.000003e+00 1.075450e-17
-4.158416e-06 -4.158416e-06 9.999947e-01 7.203146e-18
-4.059406e-06 -4.158416e-06 9.999892e-01 -5.796276e-18
-3.960396e-06 -4.158416e-06 9.999880e-01 -2.574837e-18
-3.861386e-06 -4.158416e-06 9.999911e-01 -8.643688e-19
